left_ear,right_ear,avg_ear,label
0.11724233134051089,0.14406756161876505,0.13065494647963796,1
0.13129340296643988,0.152820968697451,0.14205718583194543,1
0.10329674342504003,0.16661617619298802,0.13495645980901402,1
0.12669420637848341,0.13357809138635768,0.13013614888242053,1
0.13226320426507185,0.155018537396143,0.14364087083060742,1
0.16324001612928912,0.08138681373273025,0.1223134149310097,1
0.30617264494675345,0.3204332284921847,0.31330293671946907,0
0.37493024571878575,0.4015903452423313,0.3882602954805585,0
0.31702053721429807,0.36473117744801153,0.3408758573311548,0
0.10965761296869694,0.13176516903131805,0.1207113910000075,1
0.29055971741503944,0.30790758735323387,0.2992336523841367,0
0.41650552326180834,0.3676808718854612,0.3920931975736348,0
0.11554675237242576,0.11117491034074262,0.11336083135658419,1
0.3348577170360156,0.3711533877131042,0.3530055523745599,0
0.33076818949529324,0.37033908047975367,0.35055363498752345,0
0.3941843612990218,0.3879004899938826,0.3910424256464522,0
0.4057332972027154,0.2923278649875186,0.349030581095117,0
0.3564770770953895,0.3858706797606465,0.37117387842801797,0
0.3484127568684893,0.313471044984937,0.33094190092671316,0
0.36579745641163813,0.41585611111035126,0.39082678376099467,0
0.3490283638412733,0.36148828981313585,0.3552583268272046,0
0.3317056935636356,0.3808231168581559,0.35626440521089575,0
0.14478015054504811,0.16511568524025505,0.15494791789265158,1
0.3888264402793549,0.3488139936710147,0.3688202169751848,0
0.08356936170227529,0.15300317319684653,0.11828626744956092,1
0.16697843827790038,0.10278117846591206,0.13487980837190622,1
0.16383277044610545,0.15274010262095075,0.15828643653352809,1
0.3616876360232211,0.38605285864169164,0.3738702473324564,0
0.31215396175887933,0.3682395274240894,0.34019674459148436,0
0.12121394598315738,0.18205177003597023,0.1516328580095638,1
0.08834175821100627,0.18986300214210647,0.13910238017655638,1
0.32982074690375573,0.40936629913223604,0.36959352301799586,0
0.1801749913354665,0.15712951074676165,0.1686522510411141,1
0.12142149897534163,0.09253654904652212,0.10697902401093187,1
0.355230703425229,0.3329563161653169,0.344093509795273,0
0.17938671259679867,0.11838023941721443,0.14888347600700655,1
0.2957966638509912,0.3970452569335083,0.34642096039224973,0
0.32157879011737,0.2901922807113772,0.3058855354143736,0
0.39020606030657246,0.374593255764367,0.3823996580354697,0
0.36971769605751537,0.35091972327737136,0.3603187096674434,0
0.18421353217389663,0.13228850476482096,0.1582510184693588,1
0.15353076543924815,0.10920662188311812,0.13136869366118314,1
0.11660735716127013,0.09665551720977626,0.1066314371855232,1
0.11210892264047814,0.1755624759264325,0.14383569928345533,1
0.29035926867887196,0.34803795639703655,0.31919861253795423,0
0.10062133075707408,0.10791932784878322,0.10427032930292865,1
0.09691651818135259,0.13782574960171767,0.11737113389153514,1
0.17865579652780872,0.15258643038865877,0.16562111345823374,1
0.291462460098336,0.4189198279312224,0.3551911440147792,0
0.11759024100541535,0.12915708388237018,0.12337366244389276,1
0.15541243575678848,0.12617156553005426,0.14079200064342137,1
0.3832591091814501,0.3551683925167413,0.3692137508490957,0
0.1751297314068529,0.1382607398493906,0.15669523562812177,1
0.3996272896486764,0.35756388992778765,0.37859558978823205,0
0.37022116078292117,0.3532653035838776,0.3617432321833994,0
0.32488489256148484,0.3501445491665076,0.33751472086399625,0
0.13646371373935778,0.18377788481447577,0.16012079927691678,1
0.13397277399228089,0.11273172638747041,0.12335225018987564,1
0.11607722083118482,0.08025841510329902,0.09816781796724192,1
0.15161609963682643,0.18409643402389025,0.16785626683035834,1
0.39583234413877205,0.3487515873068924,0.3722919657228322,0
0.08982797394819189,0.13141583020826003,0.11062190207822596,1
0.1661506722847603,0.14424909837373784,0.15519988532924905,1
0.31669318631915294,0.37156057869212356,0.3441268825056383,0
0.10901900488994781,0.10695583482038842,0.10798741985516812,1
0.12305440974361712,0.08713265496974601,0.10509353235668156,1
0.3508054826266746,0.30220916125889263,0.32650732194278365,0
0.370010983329814,0.40029703677814704,0.38515401005398053,0
0.11817337991062032,0.11790931843820535,0.11804134917441284,1
0.38543810993318284,0.41936523699363487,0.4024016734634088,0
0.14641793392172994,0.1382146658917307,0.14231629990673034,1
0.4158680127562408,0.4071547218155621,0.41151136728590143,0
0.17424299066900606,0.18687989802069055,0.1805614443448483,1
0.41963631027251713,0.30249848874570046,0.3610673995091088,0
0.17711559432814533,0.14850792280001834,0.16281175856408184,1
0.3539321309150368,0.31579443941607527,0.334863285165556,0
0.17405625336250163,0.16392207481321341,0.16898916408785752,1
0.3186754148754525,0.35418024890410726,0.33642783188977987,0
0.40546403204120673,0.3161567809610716,0.36081040650113916,0
0.3635379324717259,0.3689809152331875,0.3662594238524567,0
0.17370676281981423,0.13066467688396138,0.1521857198518878,1
0.18656590870883782,0.13552302673373778,0.1610444677212878,1
0.14419367629067004,0.15750329986098932,0.15084848807582968,1
0.1793453378075516,0.1135333666173578,0.1464393522124547,1
0.3192363854827823,0.2973852532796101,0.3083108193811962,0
0.4153734794354634,0.3338201148070769,0.37459679712127014,0
0.09346853948399904,0.18986617440511677,0.1416673569445579,1
0.10532393709990759,0.12284385227146902,0.1140838946856883,1
0.3784154358965155,0.3182285978954953,0.3483220168960054,0
0.15641138309657593,0.08518683126589577,0.12079910718123585,1
0.1338588909337306,0.1444701117181626,0.1391645013259466,1
0.10189010531826456,0.15964443439188178,0.13076726985507317,1
0.331790209422851,0.4011086674656762,0.3664494384442636,0
0.18853552254893063,0.18712917381507121,0.18783234818200092,1
0.13804771179628694,0.11394568504604191,0.12599669842116443,1
0.09342455033699135,0.08987954522208137,0.09165204777953637,1
0.3792151762930289,0.313875939584226,0.34654555793862746,0
0.34122711506922176,0.3649244834707684,0.3530757992699951,0
0.3794810593410565,0.38990440854499897,0.3846927339430277,0
0.40913056717649865,0.37340762255463134,0.391269094865565,0
0.34456196263354544,0.3363955803030061,0.34047877146827576,0
0.10193979695819322,0.15246807629386583,0.12720393662602952,1
0.09358408327999122,0.18346824182991123,0.13852616255495123,1
0.12149735289406344,0.1455325527745136,0.13351495283428852,1
0.10340208156313715,0.1235572369979438,0.11347965928054048,1
0.16780559326937944,0.177278575771642,0.17254208452051073,1
0.10822202984899222,0.11496180826957508,0.11159191905928365,1
0.17947535371482026,0.1299257920173369,0.15470057286607858,1
0.40029477206261327,0.4108132934934746,0.4055540327780439,0
0.17844859817034506,0.18043346291267678,0.17944103054151092,1
0.3345514786076998,0.3832562017788922,0.358903840193296,0
0.16950159571788914,0.17569646868299754,0.17259903220044334,1
0.14827275467855872,0.11683553549221756,0.13255414508538815,1
0.12819565475331687,0.1515289374698763,0.1398622961115966,1
0.12265348287931067,0.16548628467354015,0.1440698837764254,1
0.30970318290909465,0.3756017671123472,0.34265247501072094,0
0.14463016632665032,0.0898446690991645,0.11723741771290741,1
0.10538260839113277,0.1899964565561549,0.14768953247364383,1
0.40271791272712165,0.33132983619400835,0.367023874460565,0
0.32467433143574437,0.3074334354320398,0.31605388343389207,0
0.30577282477048806,0.3120893125517311,0.3089310686611096,0
0.10184680002572714,0.17122883947479667,0.1365378197502619,1
0.127838342288497,0.15071527698121095,0.13927680963485398,1
0.14120777542654675,0.10406741006321765,0.1226375927448822,1
0.1661211250005708,0.17714876885905687,0.17163494692981385,1
0.15429056552884896,0.10624432670861107,0.13026744611873,1
0.32509516958804424,0.4088418652322517,0.36696851741014797,0
0.3322642922002751,0.3054797161745761,0.31887200418742556,0
0.08589812535131221,0.13897505248502745,0.11243658891816982,1
0.32595997377946434,0.37695944515382734,0.35145970946664584,0
0.38344800397183965,0.3440078752601934,0.3637279396160165,0
0.2900204681005149,0.3360608596624724,0.31304066388149365,0
0.09411693942107094,0.12544682386895634,0.10978188164501364,1
0.17188523090372793,0.0831844658750681,0.12753484838939802,1
0.40120409079277775,0.41502090570192507,0.4081124982473514,0
0.10599388865622136,0.1739943203959529,0.13999410452608713,1
0.12560512765961673,0.12834415120012752,0.12697463942987214,1
0.18849626567514777,0.10108220508385275,0.14478923537950025,1
0.13073316639830512,0.1806155044531087,0.1556743354257069,1
0.16051378487903992,0.09812215380073122,0.12931796933988557,1
0.33688955328427006,0.36269198298943267,0.3497907681368514,0
0.16792958308046166,0.1050345304514905,0.13648205676597608,1
0.3722614048478271,0.41961987882971885,0.395940641838773,0
0.17184687102710333,0.14224660149575324,0.1570467362614283,1
0.34818784487096477,0.3594117795117376,0.35379981219135115,0
0.1716976445170008,0.10189847456850579,0.13679805954275331,1
0.3318860318927529,0.39991419602222755,0.3659001139574902,0
0.4115791936668694,0.3346898024994036,0.3731344980831365,0
0.16225867669243893,0.18861835939432958,0.17543851804338426,1
0.36517301870166086,0.30076522948460926,0.33296912409313506,0
0.3777563268020637,0.31659627429942044,0.3471763005507421,0
0.14861881649332354,0.16721598180277145,0.15791739914804748,1
0.33981502370503286,0.35972458116040423,0.34976980243271855,0
0.4193802887034985,0.395127464613113,0.40725387665830576,0
0.35468558194232436,0.32462879018599944,0.3396571860641619,0
0.325049630623362,0.3242464475524837,0.32464803908792284,0
0.41260442288911103,0.3680253330235215,0.39031487795631625,0
0.29218439598121293,0.3228015384106733,0.3074929671959431,0
0.29456834333873716,0.3524541653644101,0.32351125435157363,0
0.1509959703357091,0.133361013857194,0.14217849209645156,1
0.3352535066067078,0.4084204121383271,0.37183695937251743,0
0.36309158232128796,0.38611664803298035,0.37460411517713416,0
0.1643960932255897,0.15529053132115422,0.15984331227337195,1
0.291591612084347,0.32511530487795703,0.30835345848115203,0
0.1260841226955838,0.12820339771222203,0.12714376020390292,1
0.0804638839055045,0.18479296705222842,0.13262842547886647,1
0.18342201708743344,0.1406334426460924,0.16202772986676292,1
0.31025279027702946,0.35456539629748784,0.33240909328725865,0
0.2957290647033753,0.34624234502671125,0.3209857048650433,0
0.31875893146877055,0.34559661086262483,0.3321777711656977,0
0.1473207350510406,0.09903241723235584,0.12317657614169822,1
0.3492303109404036,0.3150428427275507,0.3321365768339771,0
0.15376634173208426,0.11713982443800502,0.13545308308504464,1
0.3750745054213019,0.4163829694306451,0.3957287374259735,0
0.15033543312457456,0.08595101490314286,0.11814322401385871,1
0.13437668435764685,0.18684414806555744,0.16061041621160216,1
0.3344162384377464,0.39230464222069045,0.36336044032921844,0
0.18090399095836884,0.0961201910450822,0.1385120910017255,1
0.3206551579784257,0.3309839759455655,0.3258195669619956,0
0.17090133178343087,0.08091678687030028,0.12590905932686558,1
0.3404259937479049,0.2992697042953224,0.3198478490216137,0
0.09334385043795859,0.09406591385671376,0.09370488214733617,1
0.35844378301720425,0.3325021234353593,0.3454729532262818,0
0.3286754145523912,0.3912693541352619,0.35997238434382656,0
0.08399365952469962,0.13985846756802844,0.11192606354636403,1
0.15887586971550313,0.10673055398803524,0.1328032118517692,1
0.4144300219949404,0.3315816332213396,0.37300582760814,0
0.3732543125725368,0.33630440730189404,0.35477935993721543,0
0.41911351496911875,0.3156814976905774,0.3673975063298481,0
0.3435893295797226,0.3774531018843511,0.3605212157320369,0
0.1697616790899984,0.16621880815861084,0.16799024362430462,1
0.35196745542597735,0.3564160684176166,0.35419176192179697,0
0.3524146162706516,0.41989030151879575,0.3861524588947237,0
0.30456239401753105,0.40877755838328095,0.35666997620040597,0
0.300977977908748,0.31499419118744254,0.3079860845480953,0
0.3947536940529861,0.40404542186291914,0.3993995579579526,0
0.17896985092651457,0.14752971528212672,0.16324978310432064,1
0.15937733708082652,0.08344279364056771,0.12141006536069712,1
0.11458299492945903,0.09522496598162589,0.10490398045554246,1
0.18260403114863,0.17851631986513927,0.18056017550688463,1
0.08126780991736063,0.17306169233574847,0.12716475112655456,1
0.3966374640271295,0.3377967068706467,0.3672170854488881,0
0.39780160196363407,0.3085939675024329,0.3531977847330335,0
0.11962564029502515,0.11403039241871155,0.11682801635686835,1
0.3791399095799409,0.37312422025352576,0.37613206491673334,0
0.09819772641686542,0.11303990556071386,0.10561881598878964,1
0.08201222725114235,0.15441362859502566,0.11821292792308401,1
0.40518963789664625,0.3228955011953415,0.3640425695459939,0
0.11328276164390147,0.10258838813352442,0.10793557488871294,1
0.09669397694973261,0.15339911181435714,0.12504654438204488,1
0.3874508135012355,0.34950900152119024,0.36847990751121285,0
0.18250650268401086,0.10526227649516891,0.14388438958958988,1
0.18637376706919281,0.0853218515792384,0.1358478093242156,1
0.38698894990389215,0.3032807652355804,0.3451348575697363,0
0.41901243369961244,0.36443780100890355,0.39172511735425797,0
0.10459021669200946,0.16434690529396445,0.13446856099298696,1
0.3901173210553268,0.35759435747181845,0.37385583926357263,0
0.10451520646401483,0.08182955895118511,0.09317238270759998,1
0.3612405611738523,0.37516315331598243,0.3682018572449174,0
0.14305328691213234,0.16083008967759943,0.15194168829486587,1
0.34316778877966353,0.3134658534977235,0.32831682113869354,0
0.40166361427826214,0.3505922934174982,0.37612795384788017,0
0.30860260655275923,0.2922126728165346,0.3004076396846469,0
0.1887637099470098,0.16997107841825237,0.1793673941826311,1
0.098294986848106,0.13694890423944267,0.11762194554377434,1
0.16201160095017814,0.0910450798048471,0.12652834037751262,1
0.3759850323402691,0.32843551771008284,0.352210275025176,0
0.1130927477228117,0.09525149476332434,0.10417212124306802,1
0.36754004839844306,0.41180637816368265,0.38967321328106286,0
0.4111065037142342,0.39122969341155733,0.40116809856289576,0
0.12645556005659006,0.17707932153451472,0.15176744079555238,1
0.16421898887407066,0.18762908666420086,0.17592403776913576,1
0.12208401954427532,0.1684377049041299,0.14526086222420262,1
0.31009834871178615,0.32304166255963024,0.3165700056357082,0
0.3443024555930284,0.35851918033784147,0.35141081796543494,0
0.32182553577201356,0.30342041483665816,0.31262297530433586,0
0.15244685983819417,0.17998249846812492,0.16621467915315954,1
0.324264957819656,0.3409393363065831,0.3326021470631195,0
0.0909839356635074,0.15956724484785878,0.12527559025568308,1
0.0849539263535875,0.0863976586551805,0.08567579250438401,1
0.09342406462732855,0.1098237500990635,0.10162390736319603,1
0.36775552734296274,0.38058384658789207,0.3741696869654274,0
0.2992390747384295,0.38553637082275494,0.3423877227805922,0
0.3264789430132054,0.34469844628917357,0.33558869465118946,0
0.3406800299803762,0.3178957688848254,0.32928789943260084,0
0.15049543593211684,0.0988377304004803,0.12466658316629857,1
0.08104118464881284,0.08514433770191054,0.08309276117536168,1
0.16327473513816745,0.18990587283685728,0.17659030398751235,1
0.3907292561332645,0.4107999064668457,0.4007645813000551,0
0.3784449914908281,0.31292326849199603,0.34568412999141207,0
0.33047929580046925,0.3446711334262369,0.33757521461335305,0
0.11090693465980705,0.10088492677673978,0.10589593071827341,1
0.08584150241844135,0.1849129646518034,0.13537723353512238,1
0.1289453490389843,0.17046928436180886,0.14970731670039658,1
0.3448250218318345,0.32254758591474203,0.33368630387328824,0
0.39377300521023967,0.30970841518936343,0.3517407101998016,0
0.0869344499468562,0.18814956790562087,0.13754200892623852,1
0.1894449560527017,0.12094065305547624,0.15519280455408896,1
0.12929595349596515,0.14566411136886862,0.13748003243241688,1
0.18111439439455582,0.15025787395935916,0.1656861341769575,1
0.08302952149164598,0.17978872012622904,0.13140912080893752,1
0.08642212734742474,0.13051997226883005,0.1084710498081274,1
0.30706955578986805,0.3363908007111199,0.321730178250494,0
0.3676538521896435,0.41464488305615443,0.391149367622899,0
0.33930589676985173,0.40686031148024937,0.3730831041250505,0
0.12419818190557502,0.18273824943226952,0.15346821566892227,1
0.32573381650707833,0.336297521628139,0.33101566906760865,0
0.3766721088678744,0.3445541041814476,0.360613106524661,0
0.14418223658021023,0.1453769411953288,0.1447795888877695,1
0.30596958232124566,0.40875402019234996,0.35736180125679784,0
0.3051844438350636,0.2907790312841056,0.29798173755958457,0
0.34867504081519407,0.37564050618449263,0.36215777349984335,0
0.3410963385938773,0.38266154393325974,0.3618789412635685,0
0.31144978729961087,0.3999333546131548,0.3556915709563828,0
0.1324952954012636,0.14361796982450242,0.138056632612883,1
0.41876176682594235,0.39336806698398263,0.4060649169049625,0
0.12763789640502826,0.11256900740401898,0.12010345190452362,1
0.3368349648115832,0.40490707130130854,0.37087101805644584,0
0.16297444882699402,0.09037477732436822,0.12667461307568112,1
0.12032429130926661,0.10429776026732174,0.11231102578829417,1
0.1446338103943003,0.09153511080394869,0.11808446059912449,1
0.13283239652532472,0.13318760009354352,0.1330099983094341,1
0.08706468393275019,0.11921764672500859,0.10314116532887939,1
0.35340881836410876,0.3882931458428779,0.3708509821034933,0
0.3438510389237608,0.3695422734402658,0.3566966561820133,0
0.3083984334048371,0.32362103879833753,0.31600973610158734,0
0.1618404684182519,0.08999923074332956,0.12591984958079072,1
0.3798055794531411,0.36617467715970486,0.372990128306423,0
0.3506710129428028,0.30413491873027476,0.3274029658365388,0
0.16689425589871046,0.10895937421947158,0.13792681505909102,1
0.3119397934248931,0.3505505436372683,0.33124516853108066,0
0.17002741963861218,0.16993129694517412,0.16997935829189315,1
0.18176869481300723,0.15935430533982986,0.17056150007641854,1
0.33745732507264586,0.4113807820898436,0.3744190535812447,0
0.35682463064817266,0.2934671384807978,0.32514588456448523,0
0.10121733191871071,0.12873416119661737,0.11497574655766404,1
0.40008068961281107,0.3920512103764011,0.3960659499946061,0
0.36338801770937823,0.4136903435459982,0.3885391806276882,0
0.29598746240146173,0.4055213624614623,0.350754412431462,0
0.1393945956350084,0.08542123523107507,0.11240791543304174,1
0.34548481604253944,0.37278068421637256,0.359132750129456,0
0.10669652556989491,0.1184365471710398,0.11256653637046735,1
0.15676219508424716,0.16085487205109178,0.15880853356766947,1
0.16839567348757029,0.17403422699858406,0.17121495024307717,1
0.08009679595132653,0.1236820247620253,0.10188941035667592,1
0.09021460732179568,0.17222080179408872,0.13121770455794218,1
0.32662610945280435,0.33971354089881184,0.33316982517580807,0
0.16230588326932938,0.14825137371573616,0.15527862849253277,1
0.33353046501832234,0.30968874478757236,0.3216096049029473,0
0.09957302226435442,0.10160987690612587,0.10059144958524015,1
0.09773738438267926,0.14852891999800005,0.12313315219033966,1
0.2930661570890196,0.3924183011212035,0.34274222910511154,0
0.3049335793159872,0.36392920119499833,0.33443139025549273,0
0.4138943798364415,0.3661464896839902,0.39002043476021586,0
0.15817117142484413,0.11524544800638747,0.13670830971561582,1
0.09221184409002464,0.18209488468566137,0.137153364387843,1
0.372815981688494,0.33850780043311135,0.3556618910608027,0
0.30847078037969405,0.36164351470172906,0.3350571475407116,0
0.41988932483701047,0.3702336015690491,0.3950614632030298,0
0.29261133063781125,0.40278117837848654,0.3476962545081489,0
0.29675162022342766,0.32582801727609484,0.31128981874976125,0
0.08860685788117054,0.13315527847378597,0.11088106817747825,1
0.15598431125746282,0.16829753309807108,0.16214092217776693,1
0.29038705851311947,0.39434196841880603,0.34236451346596275,0
0.09790710486903974,0.14866397821413016,0.12328554154158494,1
0.3198206018571597,0.35832653067023174,0.3390735662636957,0
0.3851257777581812,0.37841928875595543,0.3817725332570683,0
0.10616845528709713,0.08503121451506854,0.09559983490108284,1
0.38649131317034296,0.35707571943232935,0.37178351630133616,0
0.29442168803306684,0.34222227397548244,0.31832198100427467,0
0.35843711403664164,0.3807190388745415,0.3695780764555916,0
0.17198352438133807,0.09116408487920467,0.13157380463027138,1
0.41260314478909027,0.4021692076095098,0.40738617619930007,0
0.40647146235371284,0.2949976851916854,0.3507345737726991,0
0.3007993184770991,0.38069318434799776,0.34074625141254844,0
0.1297786194043461,0.14796791432745288,0.1388732668658995,1
0.32260807824050375,0.3646826960844233,0.3436453871624635,0
0.37221518578826807,0.3870351815245934,0.3796251836564307,0
0.12569362486532287,0.17869845147621627,0.15219603817076957,1
0.14954607744851894,0.08809454411924407,0.1188203107838815,1
0.31414984751279174,0.40044756162034295,0.3572987045665673,0
0.32068108205820356,0.34465576357533545,0.3326684228167695,0
0.3841792826344735,0.29255301377792103,0.33836614820619726,0
0.3324629083111709,0.3351573962704334,0.33381015229080213,0
0.12389608335948107,0.1595051843065805,0.14170063383303078,1
0.33325978279096446,0.41081187767987654,0.37203583023542053,0
0.29763076417563633,0.31203599027004036,0.3048333772228383,0
0.11778018623288108,0.1759456831479577,0.1468629346904194,1
0.12444195026685284,0.09727353945229986,0.11085774485957635,1
0.18852542756575918,0.11807240474970976,0.15329891615773447,1
0.30237519723909373,0.40176866474374406,0.35207193099141887,0
0.34371024039487624,0.29756364469941493,0.3206369425471456,0
0.1807933008113937,0.09516017043531386,0.13797673562335377,1
0.2921178770913699,0.375909003524128,0.33401344030774893,0
0.3526831562622041,0.35730460611974413,0.3549938811909741,0
0.12036890312708443,0.11094963726409063,0.11565927019558753,1
0.3613019715605134,0.3268672282004501,0.3440845998804818,0
0.1313427724114275,0.13935768314015312,0.1353502277757903,1
0.39040545420296235,0.38080912721625215,0.38560729070960725,0
0.10551179995179653,0.08171995550997822,0.09361587773088738,1
0.12183070153515624,0.16461241861290876,0.1432215600740325,1
0.3657035585092046,0.31654908876822924,0.3411263236387169,0
0.4147371710634669,0.37039693840253063,0.3925670547329988,0
0.2949442965885355,0.31514863901327494,0.3050464678009052,0
0.32139056706392793,0.38791051551055455,0.35465054128724127,0
0.3052593378381286,0.36036992155467473,0.33281462969640163,0
0.1133387344309774,0.18328644582542716,0.14831259012820228,1
0.4178500268204871,0.3488677291660999,0.3833588779932935,0
0.164723745539671,0.1496729780553222,0.1571983617974966,1
0.3394455283285156,0.38432526210892815,0.3618853952187219,0
0.13324740729023532,0.08934197213949847,0.11129468971486689,1
0.3601354391557935,0.35291015533382075,0.3565227972448071,0
0.1714958006735669,0.13159890873279423,0.15154735470318056,1
0.399948247021999,0.39134459586304315,0.39564642144252105,0
0.3820956251174962,0.3244539104203672,0.3532747677689317,0
0.39876103642606653,0.41617375517966626,0.4074673958028664,0
0.11537329511127306,0.0825131494175861,0.09894322226442959,1
0.3879723248666444,0.3314834154357854,0.3597278701512149,0
0.12585236049510912,0.15658110564694738,0.14121673307102825,1
0.09971658881900723,0.09168180322648649,0.09569919602274686,1
0.18054772174500364,0.1762090041227174,0.1783783629338605,1
0.15008096711942992,0.1070833865992922,0.12858217685936107,1
0.12972954027497519,0.08726049066478096,0.10849501546987808,1
0.15210022283835398,0.10417430633507788,0.12813726458671593,1
0.08300112549908374,0.130798556205814,0.10689984085244886,1
0.12005142797238785,0.18209054585895845,0.15107098691567317,1
0.08419991955277677,0.14426105726686317,0.11423048840981997,1
0.08268851012532102,0.16918625743604312,0.1259373837806821,1
0.1699119749959917,0.10769805596302433,0.13880501547950802,1
0.40486028866724794,0.311278669656011,0.35806947916162946,0
0.3384560298978242,0.330784503691112,0.3346202667944681,0
0.3683741497278113,0.34009680096556466,0.354235475346688,0
0.10017859378521501,0.09532675412387856,0.09775267395454679,1
0.13502871748739947,0.11560475005203645,0.12531673376971797,1
0.08809070976551847,0.1594529279844228,0.12377181887497063,1
0.3285639404647646,0.4072576993354499,0.36791081990010727,0
0.34478152900544445,0.3559731641136623,0.3503773465595534,0
0.3798517181651918,0.3936554625325409,0.38675359034886636,0
0.15171515870389402,0.155216734115531,0.1534659464097125,1
0.2956597676690386,0.3056365588608281,0.3006481632649334,0
0.10049944763573179,0.12363213555062197,0.11206579159317688,1
0.3251729627540545,0.314340632528053,0.31975679764105375,0
0.08236004967430302,0.11459627147659761,0.09847816057545031,1
0.1701466043985834,0.15628102344374817,0.1632138139211658,1
0.3589808407761443,0.38306263746518465,0.3710217391206645,0
0.1413239068480286,0.1429238839799852,0.14212389541400688,1
0.1300865228757406,0.08715892201993451,0.10862272244783755,1
0.31670601859048814,0.3579931565393983,0.3373495875649432,0
0.11147832465594826,0.14895588834735612,0.1302171065016522,1
0.31645040583618794,0.29913432251595495,0.3077923641760715,0
0.17991184452481923,0.1285429461687755,0.15422739534679736,1
0.13985207143419565,0.16959849217418704,0.15472528180419134,1
0.31454455071881354,0.3189735287644789,0.3167590397416462,0
0.3600009244738354,0.3626924474062067,0.36134668594002106,0
0.1564431919021156,0.11538069892929312,0.13591194541570437,1
0.3707118831369272,0.3144669512929285,0.34258941721492786,0
0.14391190194945955,0.11783219920670165,0.1308720505780806,1
0.3406768997492682,0.38439023577332604,0.3625335677612971,0
0.14203188722019672,0.18694642009532364,0.16448915365776018,1
0.0869773659354666,0.1396024821951185,0.11328992406529255,1
0.3974790804732923,0.3272442736059359,0.3623616770396141,0
0.14059869964538851,0.15067756370499844,0.14563813167519346,1
0.3568553866340457,0.3580211146798227,0.35743825065693424,0
0.296499976576328,0.36593600297442075,0.33121798977537437,0
0.1144272827020325,0.17808980812165692,0.14625854541184471,1
0.09652021508495215,0.18709736921251302,0.1418087921487326,1
0.14792795269001419,0.13231883636145395,0.14012339452573408,1
0.0800995428641227,0.1267082136652907,0.1034038782647067,1
0.36352553339009014,0.41544137171817475,0.3894834525541324,0
0.1713016554135954,0.16575826297242452,0.16852995919300995,1
0.13809613045630162,0.149615109239435,0.14385561984786832,1
0.1085027187149294,0.080397095541384,0.09444990712815671,1
0.3936729651051678,0.311081975886749,0.3523774704959584,0
0.08529066425197075,0.1743385588753903,0.12981461156368052,1
0.31692784571742905,0.3257417237943641,0.3213347847558966,0
0.3839755407449945,0.38221439945172514,0.3830949700983598,0
0.38022667688436085,0.39843636789871395,0.3893315223915374,0
0.16448427703846558,0.16141283156070296,0.16294855429958427,1
0.10122082764230095,0.1854444002409013,0.14333261394160113,1
0.18909254565335834,0.1596742184751669,0.17438338206426263,1
0.08223117721106968,0.17847685431839047,0.13035401576473007,1
0.36535059677931814,0.3965695189608296,0.38096005787007386,0
0.370645133727564,0.41503931391582854,0.3928422238216963,0
0.18058471738573023,0.1258769217042666,0.1532308195449984,1
0.34983046272587637,0.40717710318539135,0.37850378295563386,0
0.33179777346677575,0.31943224539750376,0.3256150094321397,0
0.09880723337769684,0.13824579853922686,0.11852651595846185,1
0.29405017973957015,0.3824083901526839,0.33822928494612703,0
0.15549537157441834,0.16985861531580726,0.1626769934451128,1
0.15835648616357234,0.10823167601114059,0.13329408108735646,1
0.4068390442577003,0.40384761912987555,0.4053433316937879,0
0.3754345034847068,0.3437993853665957,0.3596169444256513,0
0.2959865487686129,0.3546296872218876,0.3253081179952503,0
0.09681393899718611,0.14199145344855887,0.1194026962228725,1
0.29020242194703993,0.38052327044484546,0.3353628461959427,0
0.14649352458869075,0.09228018125021062,0.11938685291945068,1
0.37702249434910146,0.3654510775500238,0.37123678594956266,0
0.1853837228364573,0.12976326018454093,0.1575734915104991,1
0.39057963927597367,0.35592169876378005,0.37325066901987686,0
0.13168583092062638,0.09294316326358086,0.11231449709210362,1
0.09739588121293839,0.11325320099196495,0.10532454110245168,1
0.08492891100330936,0.12428705625768444,0.10460798363049689,1
0.3835289600773652,0.3944511290094491,0.38899004454340713,0
0.3437393754962788,0.41827998612963146,0.38100968081295516,0
0.3633468680833373,0.36587810728885306,0.3646124876860952,0
0.185185785952559,0.09326602412712799,0.1392259050398435,1
0.13286253396899705,0.17496833313179078,0.15391543355039392,1
0.16016396861408283,0.15898973638081332,0.15957685249744807,1
0.39026564161468663,0.35148463878951897,0.37087514020210277,0
0.3863277737847466,0.39397500159430665,0.3901513876895266,0
0.12283856458388723,0.15684240301433383,0.13984048379911052,1
0.0861965429131064,0.13748795152990106,0.11184224722150374,1
0.4049136732652441,0.30435883853763324,0.35463625590143866,0
0.14972999375794255,0.18619930236232518,0.16796464806013386,1
0.10165988046984996,0.11376036936370015,0.10771012491677506,1
0.13535710955714736,0.08305591065865818,0.10920651010790278,1
0.11450252530336844,0.164756272227965,0.1396293987656667,1
0.13699113754671394,0.18408165031119655,0.16053639392895525,1
0.3964442741689471,0.3762384534695865,0.3863413638192668,0
0.4167693392568868,0.32780864049784414,0.3722889898773655,0
0.3596398742579077,0.39418871418751034,0.37691429422270906,0
0.11486133146240285,0.18103010037964462,0.14794571592102373,1
0.3695781083091035,0.31189398719400846,0.34073604775155597,0
0.10983652825006615,0.08604267931926185,0.097939603784664,1
